alcaldia_key,alcaldia_nombre,alcaldia_id,anio,tiempo_id,total_delitos_fgj,total_robos_patrimoniales,target_robos_patrimoniales_total,robo_a_transeunte,robo_a_negocio,robo_a_casa_habitacion,robo_de_vehiculo,robo_de_accesorios_auto,robo_del_interior_de_vehiculo
CUAUHTEMOC,Cuauhtemoc,6,2003,200300,67,1,1,0,1,0,0,0,0
GUSTAVO A MADERO,Gustavo A Madero,7,2003,200300,18,2,2,1,1,0,0,0,0
IZTACALCO,Iztacalco,8,2003,200300,4,0,0,0,0,0,0,0,0
IZTAPALAPA,Iztapalapa,9,2003,200300,26,1,1,1,0,0,0,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2003,200300,1,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2003,200300,8,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2003,200300,6,0,0,0,0,0,0,0,0
TLALPAN,Tlalpan,14,2003,200300,9,0,0,0,0,0,0,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2003,200300,8,0,0,0,0,0,0,0,0
XOCHIMILCO,Xochimilco,16,2003,200300,7,0,0,0,0,0,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2004,200400,16,1,1,0,0,0,0,1,0
AZCAPOTZALCO,Azcapotzalco,1,2004,200400,14,1,1,0,0,1,0,0,0
BENITO JUAREZ,Benito Juarez,3,2004,200400,21,1,1,1,0,0,0,0,0
COYOACAN,Coyoacan,4,2004,200400,16,0,0,0,0,0,0,0,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2004,200400,7,1,1,0,1,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2004,200400,61,1,1,1,0,0,0,0,0
GUSTAVO A MADERO,Gustavo A Madero,7,2004,200400,25,0,0,0,0,0,0,0,0
IZTACALCO,Iztacalco,8,2004,200400,5,0,0,0,0,0,0,0,0
IZTAPALAPA,Iztapalapa,9,2004,200400,44,3,3,3,0,0,0,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2004,200400,5,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2004,200400,13,2,2,1,0,0,0,0,1
MILPA ALTA,Milpa Alta,12,2004,200400,1,1,1,0,0,1,0,0,0
TLAHUAC,Tlahuac,13,2004,200400,3,0,0,0,0,0,0,0,0
TLALPAN,Tlalpan,14,2004,200400,17,1,1,0,1,0,0,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2004,200400,8,0,0,0,0,0,0,0,0
XOCHIMILCO,Xochimilco,16,2004,200400,9,0,0,0,0,0,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2005,200500,9,0,0,0,0,0,0,0,0
AZCAPOTZALCO,Azcapotzalco,1,2005,200500,14,0,0,0,0,0,0,0,0
BENITO JUAREZ,Benito Juarez,3,2005,200500,25,1,1,0,0,0,1,0,0
COYOACAN,Coyoacan,4,2005,200500,10,0,0,0,0,0,0,0,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2005,200500,4,0,0,0,0,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2005,200500,78,1,1,0,0,0,0,0,1
GUSTAVO A MADERO,Gustavo A Madero,7,2005,200500,16,0,0,0,0,0,0,0,0
IZTACALCO,Iztacalco,8,2005,200500,11,0,0,0,0,0,0,0,0
IZTAPALAPA,Iztapalapa,9,2005,200500,39,0,0,0,0,0,0,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2005,200500,2,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2005,200500,9,0,0,0,0,0,0,0,0
MILPA ALTA,Milpa Alta,12,2005,200500,1,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2005,200500,2,0,0,0,0,0,0,0,0
TLALPAN,Tlalpan,14,2005,200500,11,0,0,0,0,0,0,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2005,200500,7,0,0,0,0,0,0,0,0
XOCHIMILCO,Xochimilco,16,2005,200500,8,0,0,0,0,0,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2006,200600,11,1,1,0,1,0,0,0,0
AZCAPOTZALCO,Azcapotzalco,1,2006,200600,8,1,1,0,0,1,0,0,0
BENITO JUAREZ,Benito Juarez,3,2006,200600,23,0,0,0,0,0,0,0,0
COYOACAN,Coyoacan,4,2006,200600,22,1,1,1,0,0,0,0,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2006,200600,1,0,0,0,0,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2006,200600,111,1,1,1,0,0,0,0,0
GUSTAVO A MADERO,Gustavo A Madero,7,2006,200600,28,1,1,0,1,0,0,0,0
IZTACALCO,Iztacalco,8,2006,200600,14,0,0,0,0,0,0,0,0
IZTAPALAPA,Iztapalapa,9,2006,200600,41,2,2,1,0,0,1,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2006,200600,5,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2006,200600,9,0,0,0,0,0,0,0,0
MILPA ALTA,Milpa Alta,12,2006,200600,2,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2006,200600,5,0,0,0,0,0,0,0,0
TLALPAN,Tlalpan,14,2006,200600,22,0,0,0,0,0,0,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2006,200600,15,1,1,0,0,1,0,0,0
XOCHIMILCO,Xochimilco,16,2006,200600,11,0,0,0,0,0,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2007,200700,18,1,1,1,0,0,0,0,0
AZCAPOTZALCO,Azcapotzalco,1,2007,200700,13,4,4,2,1,1,0,0,0
BENITO JUAREZ,Benito Juarez,3,2007,200700,31,1,1,1,0,0,0,0,0
COYOACAN,Coyoacan,4,2007,200700,15,0,0,0,0,0,0,0,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2007,200700,4,0,0,0,0,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2007,200700,136,4,4,0,0,0,3,0,1
GUSTAVO A MADERO,Gustavo A Madero,7,2007,200700,15,2,2,0,0,0,1,1,0
IZTACALCO,Iztacalco,8,2007,200700,13,1,1,1,0,0,0,0,0
IZTAPALAPA,Iztapalapa,9,2007,200700,56,2,2,1,1,0,0,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2007,200700,6,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2007,200700,25,1,1,0,0,0,0,0,1
MILPA ALTA,Milpa Alta,12,2007,200700,1,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2007,200700,6,2,2,0,0,1,0,0,1
TLALPAN,Tlalpan,14,2007,200700,25,0,0,0,0,0,0,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2007,200700,19,0,0,0,0,0,0,0,0
XOCHIMILCO,Xochimilco,16,2007,200700,7,0,0,0,0,0,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2008,200800,28,1,1,0,0,0,0,0,1
AZCAPOTZALCO,Azcapotzalco,1,2008,200800,25,1,1,1,0,0,0,0,0
BENITO JUAREZ,Benito Juarez,3,2008,200800,43,3,3,0,2,0,1,0,0
COYOACAN,Coyoacan,4,2008,200800,30,1,1,0,0,0,1,0,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2008,200800,4,0,0,0,0,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2008,200800,182,1,1,0,0,1,0,0,0
GUSTAVO A MADERO,Gustavo A Madero,7,2008,200800,49,2,2,1,0,0,0,1,0
IZTACALCO,Iztacalco,8,2008,200800,15,0,0,0,0,0,0,0,0
IZTAPALAPA,Iztapalapa,9,2008,200800,68,3,3,2,1,0,0,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2008,200800,7,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2008,200800,27,1,1,1,0,0,0,0,0
MILPA ALTA,Milpa Alta,12,2008,200800,1,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2008,200800,14,0,0,0,0,0,0,0,0
TLALPAN,Tlalpan,14,2008,200800,34,2,2,0,0,2,0,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2008,200800,25,1,1,1,0,0,0,0,0
XOCHIMILCO,Xochimilco,16,2008,200800,18,0,0,0,0,0,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2009,200900,19,0,0,0,0,0,0,0,0
AZCAPOTZALCO,Azcapotzalco,1,2009,200900,25,0,0,0,0,0,0,0,0
BENITO JUAREZ,Benito Juarez,3,2009,200900,42,1,1,0,0,0,0,0,1
COYOACAN,Coyoacan,4,2009,200900,26,0,0,0,0,0,0,0,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2009,200900,10,0,0,0,0,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2009,200900,210,0,0,0,0,0,0,0,0
GUSTAVO A MADERO,Gustavo A Madero,7,2009,200900,54,2,2,0,1,1,0,0,0
IZTACALCO,Iztacalco,8,2009,200900,14,1,1,0,0,0,1,0,0
IZTAPALAPA,Iztapalapa,9,2009,200900,87,0,0,0,0,0,0,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2009,200900,7,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2009,200900,27,2,2,2,0,0,0,0,0
MILPA ALTA,Milpa Alta,12,2009,200900,4,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2009,200900,12,0,0,0,0,0,0,0,0
TLALPAN,Tlalpan,14,2009,200900,23,0,0,0,0,0,0,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2009,200900,32,0,0,0,0,0,0,0,0
XOCHIMILCO,Xochimilco,16,2009,200900,20,0,0,0,0,0,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2010,201000,37,1,1,1,0,0,0,0,0
AZCAPOTZALCO,Azcapotzalco,1,2010,201000,55,4,4,2,0,0,0,1,1
BENITO JUAREZ,Benito Juarez,3,2010,201000,83,5,5,1,2,0,1,1,0
COYOACAN,Coyoacan,4,2010,201000,51,4,4,1,2,0,0,0,1
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2010,201000,13,1,1,0,0,1,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2010,201000,296,13,13,8,2,0,1,2,0
GUSTAVO A MADERO,Gustavo A Madero,7,2010,201000,85,5,5,1,2,1,1,0,0
IZTACALCO,Iztacalco,8,2010,201000,31,2,2,0,1,0,1,0,0
IZTAPALAPA,Iztapalapa,9,2010,201000,123,7,7,0,1,2,4,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2010,201000,12,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2010,201000,78,3,3,1,1,0,0,1,0
MILPA ALTA,Milpa Alta,12,2010,201000,4,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2010,201000,17,1,1,1,0,0,0,0,0
TLALPAN,Tlalpan,14,2010,201000,65,6,6,1,1,2,1,1,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2010,201000,45,5,5,0,2,0,0,0,3
XOCHIMILCO,Xochimilco,16,2010,201000,25,1,1,0,0,0,1,0,0
ALVARO OBREGON,Alvaro Obregon,2,2011,201100,73,2,2,0,1,0,1,0,0
AZCAPOTZALCO,Azcapotzalco,1,2011,201100,54,1,1,1,0,0,0,0,0
BENITO JUAREZ,Benito Juarez,3,2011,201100,107,2,2,0,0,0,1,1,0
COYOACAN,Coyoacan,4,2011,201100,58,5,5,2,0,2,0,1,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2011,201100,21,0,0,0,0,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2011,201100,401,4,4,0,0,1,1,1,1
GUSTAVO A MADERO,Gustavo A Madero,7,2011,201100,90,5,5,3,2,0,0,0,0
IZTACALCO,Iztacalco,8,2011,201100,37,3,3,2,1,0,0,0,0
IZTAPALAPA,Iztapalapa,9,2011,201100,154,10,10,5,0,2,2,0,1
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2011,201100,15,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2011,201100,77,3,3,2,1,0,0,0,0
MILPA ALTA,Milpa Alta,12,2011,201100,7,1,1,0,1,0,0,0,0
TLAHUAC,Tlahuac,13,2011,201100,27,1,1,1,0,0,0,0,0
TLALPAN,Tlalpan,14,2011,201100,56,5,5,1,1,2,0,0,1
VENUSTIANO CARRANZA,Venustiano Carranza,15,2011,201100,44,1,1,1,0,0,0,0,0
XOCHIMILCO,Xochimilco,16,2011,201100,28,2,2,2,0,0,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2012,201200,84,4,4,2,1,0,1,0,0
AZCAPOTZALCO,Azcapotzalco,1,2012,201200,63,1,1,0,0,0,1,0,0
BENITO JUAREZ,Benito Juarez,3,2012,201200,157,8,8,4,2,0,0,1,1
COYOACAN,Coyoacan,4,2012,201200,73,5,5,1,1,0,2,1,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2012,201200,32,0,0,0,0,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2012,201200,622,4,4,2,2,0,0,0,0
GUSTAVO A MADERO,Gustavo A Madero,7,2012,201200,122,4,4,1,1,0,1,1,0
IZTACALCO,Iztacalco,8,2012,201200,46,3,3,2,0,0,0,0,1
IZTAPALAPA,Iztapalapa,9,2012,201200,206,8,8,0,4,0,0,2,2
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2012,201200,26,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2012,201200,90,3,3,2,0,0,1,0,0
MILPA ALTA,Milpa Alta,12,2012,201200,14,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2012,201200,33,0,0,0,0,0,0,0,0
TLALPAN,Tlalpan,14,2012,201200,87,2,2,0,0,0,2,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2012,201200,79,7,7,4,2,0,1,0,0
XOCHIMILCO,Xochimilco,16,2012,201200,47,2,2,0,0,0,0,0,2
ALVARO OBREGON,Alvaro Obregon,2,2013,201300,104,5,5,1,1,0,1,0,2
AZCAPOTZALCO,Azcapotzalco,1,2013,201300,81,2,2,0,1,0,0,0,1
BENITO JUAREZ,Benito Juarez,3,2013,201300,257,11,11,1,3,2,3,2,0
COYOACAN,Coyoacan,4,2013,201300,123,4,4,1,1,0,2,0,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2013,201300,42,0,0,0,0,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2013,201300,813,8,8,3,2,1,1,1,0
GUSTAVO A MADERO,Gustavo A Madero,7,2013,201300,179,6,6,0,1,1,2,1,1
IZTACALCO,Iztacalco,8,2013,201300,58,1,1,0,1,0,0,0,0
IZTAPALAPA,Iztapalapa,9,2013,201300,262,2,2,1,1,0,0,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2013,201300,39,1,1,0,0,0,1,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2013,201300,167,7,7,4,0,1,2,0,0
MILPA ALTA,Milpa Alta,12,2013,201300,8,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2013,201300,38,1,1,0,0,0,0,1,0
TLALPAN,Tlalpan,14,2013,201300,104,2,2,1,1,0,0,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2013,201300,87,0,0,0,0,0,0,0,0
XOCHIMILCO,Xochimilco,16,2013,201300,70,2,2,1,0,1,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2014,201400,204,12,12,3,3,2,2,0,2
AZCAPOTZALCO,Azcapotzalco,1,2014,201400,161,11,11,4,0,1,3,0,3
BENITO JUAREZ,Benito Juarez,3,2014,201400,557,13,13,3,4,1,1,3,1
COYOACAN,Coyoacan,4,2014,201400,242,12,12,5,2,0,3,2,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2014,201400,73,3,3,0,3,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2014,201400,1474,25,25,11,7,1,3,1,2
GUSTAVO A MADERO,Gustavo A Madero,7,2014,201400,315,11,11,3,4,1,1,2,0
IZTACALCO,Iztacalco,8,2014,201400,116,5,5,4,1,0,0,0,0
IZTAPALAPA,Iztapalapa,9,2014,201400,447,24,24,8,4,3,6,1,2
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2014,201400,55,3,3,0,0,2,0,1,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2014,201400,333,11,11,5,1,0,2,1,2
MILPA ALTA,Milpa Alta,12,2014,201400,26,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2014,201400,90,3,3,0,1,0,1,0,1
TLALPAN,Tlalpan,14,2014,201400,216,7,7,1,0,0,3,2,1
VENUSTIANO CARRANZA,Venustiano Carranza,15,2014,201400,155,9,9,3,3,1,1,0,1
XOCHIMILCO,Xochimilco,16,2014,201400,125,6,6,0,0,1,4,0,1
ALVARO OBREGON,Alvaro Obregon,2,2015,201500,847,73,73,12,30,10,14,2,5
AZCAPOTZALCO,Azcapotzalco,1,2015,201500,680,57,57,16,16,10,6,3,6
BENITO JUAREZ,Benito Juarez,3,2015,201500,1574,92,92,15,32,12,13,14,6
COYOACAN,Coyoacan,4,2015,201500,1087,99,99,17,39,12,10,6,15
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2015,201500,295,15,15,2,6,3,1,2,1
CUAUHTEMOC,Cuauhtemoc,6,2015,201500,4156,187,187,81,68,9,9,7,13
GUSTAVO A MADERO,Gustavo A Madero,7,2015,201500,1272,135,135,28,55,17,27,6,2
IZTACALCO,Iztacalco,8,2015,201500,499,55,55,14,16,7,6,5,7
IZTAPALAPA,Iztapalapa,9,2015,201500,1733,146,146,46,43,16,27,3,11
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2015,201500,227,22,22,6,3,5,3,1,4
MIGUEL HIDALGO,Miguel Hidalgo,11,2015,201500,1218,72,72,11,27,9,11,3,11
MILPA ALTA,Milpa Alta,12,2015,201500,102,5,5,1,1,1,1,0,1
TLAHUAC,Tlahuac,13,2015,201500,297,27,27,7,4,6,5,3,2
TLALPAN,Tlalpan,14,2015,201500,917,96,96,11,46,16,11,6,6
VENUSTIANO CARRANZA,Venustiano Carranza,15,2015,201500,679,56,56,20,11,8,10,4,3
XOCHIMILCO,Xochimilco,16,2015,201500,484,36,36,12,12,6,2,1,3
ALVARO OBREGON,Alvaro Obregon,2,2016,201600,12378,3837,3837,1299,1055,358,570,222,333
AZCAPOTZALCO,Azcapotzalco,1,2016,201600,10093,3736,3736,960,1008,366,725,287,390
BENITO JUAREZ,Benito Juarez,3,2016,201600,16550,5945,5945,1558,1754,640,896,674,423
COYOACAN,Coyoacan,4,2016,201600,13631,4604,4604,1058,1332,473,933,342,466
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2016,201600,2825,623,623,97,277,89,84,28,48
CUAUHTEMOC,Cuauhtemoc,6,2016,201600,31975,8827,8827,4127,2393,564,903,496,344
GUSTAVO A MADERO,Gustavo A Madero,7,2016,201600,19019,6672,6672,1943,1740,668,1718,351,252
IZTACALCO,Iztacalco,8,2016,201600,8089,2426,2426,919,386,276,506,181,158
IZTAPALAPA,Iztapalapa,9,2016,201600,29337,9816,9816,3466,2590,881,2146,342,391
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2016,201600,3080,685,685,164,96,164,152,55,54
MIGUEL HIDALGO,Miguel Hidalgo,11,2016,201600,12631,3422,3422,985,945,350,618,171,353
MILPA ALTA,Milpa Alta,12,2016,201600,1134,224,224,35,42,52,72,12,11
TLAHUAC,Tlahuac,13,2016,201600,4180,1074,1074,323,211,197,229,57,57
TLALPAN,Tlalpan,14,2016,201600,11638,3516,3516,647,1039,578,737,259,256
VENUSTIANO CARRANZA,Venustiano Carranza,15,2016,201600,10880,3181,3181,1190,723,331,525,245,167
XOCHIMILCO,Xochimilco,16,2016,201600,6216,1958,1958,608,333,307,495,75,140
ALVARO OBREGON,Alvaro Obregon,2,2017,201700,14408,5127,5127,1986,1097,373,624,326,721
AZCAPOTZALCO,Azcapotzalco,1,2017,201700,11342,4904,4904,1686,1113,300,770,401,634
BENITO JUAREZ,Benito Juarez,3,2017,201700,20271,8787,8787,2704,1883,724,714,1819,943
COYOACAN,Coyoacan,4,2017,201700,15336,5428,5428,1493,1246,558,868,552,711
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2017,201700,3095,701,701,108,248,129,84,35,97
CUAUHTEMOC,Cuauhtemoc,6,2017,201700,37172,12737,12737,6854,2530,594,999,1081,679
GUSTAVO A MADERO,Gustavo A Madero,7,2017,201700,22794,8195,8195,2527,2042,702,1490,809,625
IZTACALCO,Iztacalco,8,2017,201700,9720,3678,3678,1669,514,303,492,305,395
IZTAPALAPA,Iztapalapa,9,2017,201700,33497,11687,11687,4461,2929,921,2246,428,702
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2017,201700,3238,756,756,137,122,211,123,64,99
MIGUEL HIDALGO,Miguel Hidalgo,11,2017,201700,15753,6130,6130,2478,1397,373,649,389,844
MILPA ALTA,Milpa Alta,12,2017,201700,1446,260,260,57,33,78,76,6,10
TLAHUAC,Tlahuac,13,2017,201700,5195,1388,1388,508,285,180,290,52,73
TLALPAN,Tlalpan,14,2017,201700,12724,3766,3766,779,931,514,705,439,398
VENUSTIANO CARRANZA,Venustiano Carranza,15,2017,201700,12813,3931,3931,1499,1005,362,387,322,356
XOCHIMILCO,Xochimilco,16,2017,201700,6915,2281,2281,736,403,380,478,77,207
ALVARO OBREGON,Alvaro Obregon,2,2018,201800,16792,6753,6753,2864,1463,437,799,448,742
AZCAPOTZALCO,Azcapotzalco,1,2018,201800,12246,5544,5544,2081,1225,387,834,428,589
BENITO JUAREZ,Benito Juarez,3,2018,201800,22743,10770,10770,3116,2366,850,1330,2154,954
COYOACAN,Coyoacan,4,2018,201800,17059,6531,6531,1938,1433,639,980,687,854
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2018,201800,3544,917,917,182,298,132,96,64,145
CUAUHTEMOC,Cuauhtemoc,6,2018,201800,41285,16666,16666,8931,3181,759,1242,1548,1005
